company,address,zip_code,sqm,title,url,id,found_at,filter_status,rent
covivio,"Pistoriusstr. 141, 13086 Berlin",13086.0,78.92,Ruhige und helle Erdgeschosswohnung mit Parkett und Gartenanteil!,https://www.covivio.immo/objekt/ruhige-und-helle-erdgeschosswohnung-mit-parkett-und-gartenanteil/,1642079,2022-12-05 11:31:46.580179,ZIP_NOT_WHITELISTED,1042.53
covivio,"Seestr. 96, 13353 Berlin",13353.0,58.85,ruhig im Hinterhof und zentral gelegen,https://www.covivio.immo/objekt/ruhig-im-hinterhof-und-zentral-gelegen/,1642160,2022-12-05 13:26:02.540023,OK,757.99
covivio,"Wilhelminenhofstraße 49, 12459 Berlin",12459.0,52.94,Ruhige Altbauwohnung nahe der Spree!,https://www.covivio.immo/objekt/ruhige-altbauwohnung-nahe-der-spree/,1642175,2022-12-05 13:30:44.752313,ZIP_NOT_WHITELISTED,666.51
gewobag,"Blasewitzer Ring 10, 13593 Berlin/Wilhelmstadt",13593.0,71.61,"Handwerkerobjekt, WBS ""besonderer Wohnbedarf"" erforderlich!",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01935-0501-0277/,0100%2F01935%2F0501%2F0277,2022-12-05 14:26:14.586318,WBS_REQUIRED,"ab 675,40 €"
gewobag,"Schliemannstr. 23 A, 10437 Berlin/Prenzlauer Berg",10437.0,66.14,Barrierearme Wohnung zum 1.Februar,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00477-0101-0004/,1000%2F00477%2F0101%2F0004,2022-12-05 15:01:49.086391,OK,"ab 1.133,59 €"
gewobag,"Dunckerstr. 59A, 10439 Berlin/Prenzlauer Berg",10439.0,65.41,Oberste Etage ohne Aufzug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00259-0101-0010/,1000%2F00259%2F0101%2F0010,2022-12-05 15:01:49.089242,OK,"ab 683,38 €"
gewobag,"Am Falkplatz 3, 10437 Berlin/Prenzlauer Berg",10437.0,90.29,Hochparterre am Mauerpark/Schmelinghalle,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00421-0101-0002/,1000%2F00421%2F0101%2F0002,2022-12-05 15:01:49.091982,OK,"ab 1.259,10 €"
gewobag,"Ostseestr. 118, 10409 Berlin/Prenzlauer Berg",10409.0,53.6,Nur mit WBS: Balkon zum ruhigen Hof,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00254-0108-0052/,1000%2F00254%2F0108%2F0052,2022-12-05 15:01:49.094834,OK,"ab 653,70 €"
gewobag,"Neue Christstr. 7, 14059 Berlin/Charlottenburg",14059.0,52.91,Zweizimmerwohnung am Schloss Charlottenburg – Selbstrenovierer gesucht – WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-75905-0102-0012/,7100%2F75905%2F0102%2F0012,2022-12-05 15:16:34.543676,ZIP_NOT_WHITELISTED,"ab 551,26 €"
gewobag,"Christstr. 10, 14059 Berlin/Charlottenburg",14059.0,81.07,"3,5 Zimmer in Charlottenburg – WBS erfoderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76029-0101-0003/,7100%2F76029%2F0101%2F0003,2022-12-05 15:16:34.546586,WBS_REQUIRED,"ab 938,08 €"
gewobag,"Graetschelsteig 16, 13595 Berlin/Spandau",13595.0,38.24,Singleapartment am Südpark,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01904-0201-0076/,0100%2F01904%2F0201%2F0076,2022-12-05 15:16:34.549152,ZIP_NOT_WHITELISTED,"ab 398,55 €"
gewobag,"Jenneweg 8, 13583 Berlin/Spandau",13583.0,58.02,Im Hochparterre mit WBS,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01109-1401-0357/,0100%2F01109%2F1401%2F0357,2022-12-05 15:16:34.551897,WBS_REQUIRED,"ab 631,87 €"
gewobag,"Bergfriedstr. 12, 10969 Berlin/Kreuzberg",10969.0,41.97,MIT WBS… Singlewohnung nahe Moritzplatz…,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02219-0205-0237/,0100%2F02219%2F0205%2F0237,2022-12-05 15:16:34.554639,Blacklisted title,"ab 479,14 €"
gewobag,"Graetschelsteig 26, 13595 Berlin/Spandau",13595.0,61.04,Mit Duschbad und Ausblick!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01905-0101-0142/,0100%2F01905%2F0101%2F0142,2022-12-05 15:16:34.557657,ZIP_NOT_WHITELISTED,"ab 578,73 €"
gewobag,"Pannierstraße 25a, 12047 Berlin/Neukölln",12047.0,76.55,OHNE WBS… 2 Zimmer mit Ausblick,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00616-0102-0023/,1000%2F00616%2F0102%2F0023,2022-12-05 15:16:34.561686,OK,"ab 639,00 €"
gewobag,"Conrad-Blenkle-Str. 41, 10407 Berlin/Prenzlauer Berg",10407.0,50.91,Nachmieter ohne WBS gesucht!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00153-0209-0261/,1000%2F00153%2F0209%2F0261,2022-12-05 15:26:42.539575,OK,"ab 458,81 €"
gewobag,"Zehdenicker Straße 7a, 10119 Berlin/Prenzlauer Berg",10119.0,35.74,"1,5 Zimmer im Neubau ab sofort",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00482-0101-0010/,1000%2F00482%2F0101%2F0010,2022-12-05 15:32:33.080023,OK,"ab 856,83 €"
degewo,Gudvanger Straße 19 | Pankow,10439.0,59.6,Neues Zuhause sucht kleine Familie - WBS erforderlich!,https://immosuche.degewo.de/de/properties/W1500-02003-0022-0302,W1500.02003.0022-0302,2022-12-05 15:32:33.464211,WBS_REQUIRED,"373,74 €"
gewobag,"Mandelstr. 11, 10409 Berlin/Prenzlauer Berg",10409.0,57.77,Nur mit WBS: Hochparterre mit grünem Hof,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00474-0510-0014/,1000%2F00474%2F0510%2F0014,2022-12-05 15:37:25.590329,WBS_REQUIRED,"ab 572,15 €"
gewobag,"Hagenauer Str. 12, 10435 Berlin/Prenzlauer Berg",10435.0,26.19,1 Zimmerwohnung immSeitenflügel mit WBS ab sofort!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00278-0102-0017/,1000%2F00278%2F0102%2F0017,2022-12-05 15:37:25.593157,TOO_SMALL,"ab 389,38 €"
gewobag,"Namslaustr. 54, 13507 Berlin/Tegel",13507.0,33.71,Handwerkerobjekt in Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01201-0701-0157/,0100%2F01201%2F0701%2F0157,2022-12-05 15:42:08.734374,ZIP_NOT_WHITELISTED,"ab 386,16 €"
gewobag,"Seelingstr. 20, 14059 Berlin/Charlottenburg",14059.0,49.86,Selbstrenovierer gesucht – Zweizimmerwohnung im Kiez,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76026-0102-0016/,7100%2F76026%2F0102%2F0016,2022-12-05 15:42:08.736478,ZIP_NOT_WHITELISTED,"ab 505,11 €"
gewobag,"Neheimer Str. 8, 13507 Berlin/Tegel",13507.0,73.19,Wohnen in Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01214-0201-0215/,0100%2F01214%2F0201%2F0215,2022-12-05 15:46:50.856066,WBS_REQUIRED,"ab 770,96 €"
gewobag,"Dolgenseestr. 9d, 10319 Berlin/Friedrichsfelde",10319.0,100.59,Barrierearme Wohnung mit Aussicht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02571-0204-0463/,0100%2F02571%2F0204%2F0463,2022-12-05 16:32:00.542072,ZIP_NOT_WHITELISTED,"ab 1.432,40 €"
gewobag,"Kleiststr. 5, 10787 Berlin/Schöneberg",10787.0,82.89,WBS erforderlich. Familienglück nahe Nollendorfplatz,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01836-0202-0075/,0100%2F01836%2F0202%2F0075,2022-12-05 17:16:51.967448,WBS_REQUIRED,"ab 1.089,16 €"
gewobag,"Kleiststr. 5, 10787 Berlin/Schöneberg",10787.0,65.84,WBS erforderlich. Nahe Nollendorfplatz mit Ausblick,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01836-0202-0079/,0100%2F01836%2F0202%2F0079,2022-12-05 17:16:51.970239,WBS_REQUIRED,"ab 903,87 €"
adler,Müggelstr. 8 (Friedrichshain (Friedrichshain)),10247.0,58.28,2-Zimmerwohnung in Berlin Friedrichshain zu vermieten! Ab sofort!,https://www.adler-group.com/expose/138282509?cHash=d686c02c46bdfd24b40322ed7f9dd2d0,138282509,2022-12-05 19:48:09.600764,OK,563.45
gewobag,"Bottroper Weg 8, 13507 Berlin/Tegel",13507.0,38.29,Schöne Wohnung mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01214-0101-0060/,0100%2F01214%2F0101%2F0060,2022-12-06 18:11:58.921435,ZIP_NOT_WHITELISTED,"ab 491,35 €"
gewobag,"Kniprodestr. 116A, 10407 Berlin/Prenzlauer Berg",10407.0,35.28,1 Zimmerwohnung ohne WBS ab sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00157-0104-0300/,1000%2F00157%2F0104%2F0300,2022-12-06 21:02:06.045436,OK,"ab 387,30 €"
gewobag,"Am Friedrichshain 21B, 10407 Berlin/Prenzlauer Berg",10407.0,38.01,1 Zimmerwohnung mit Balkon zum selber Gestalten ab sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00150-0104-0118/,1000%2F00150%2F0104%2F0118,2022-12-06 21:06:30.654200,OK,"ab 448,58 €"
gewobag,"Jablonskistr. 1, 10405 Berlin/Prenzlauer Berg",10405.0,51.27,2 Zimmerwohnung zum selber Gestalten ab sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00163-0202-0041/,1000%2F00163%2F0202%2F0041,2022-12-06 21:17:37.430754,OK,"ab 421,65 €"
gewobag,"Henriette-Herz-Allee 9, 13057 Berlin/Falkenberg",13057.0,42.13,Nachmieter zum 01.01. gesucht /  WBS mit besonderen Wohnbedarf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02559-0201-0026/,0100%2F02559%2F0201%2F0026,2022-12-07 08:11:46.869157,ZIP_NOT_WHITELISTED,"ab 442,21 €"
gewobag,"Heerstr. 443, 13593 Berlin/Spandau",13593.0,77.87,Viel Platz für die Familie mit handwerklichen Geschick und WBS,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01922-0107-0227/,0100%2F01922%2F0107%2F0227,2022-12-07 08:36:33.546506,WBS_REQUIRED,"ab 1.018,70 €"
gewobag,"Obstallee 20, 13593 Berlin/Staaken",13593.0,37.08,Singleapartment mit WBS,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01928-0110-0387/,0100%2F01928%2F0110%2F0387,2022-12-07 08:52:12.476607,ZIP_NOT_WHITELISTED,"ab 472,97 €"
gewobag,"Paul-Gerhardt-Ring 7, 13589 Berlin/Falkenhagener Feld",13589.0,41.48,Geräumige Singlewohnung sucht Mieter mit WBS ab sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-1404-0111/,0100%2F01118%2F1404%2F0111,2022-12-07 10:32:42.961962,ZIP_NOT_WHITELISTED,"ab 439,28 €"
gewobag,"Paul-Gerhardt-Ring 3, 13589 Berlin/Falkenhagener Feld",13589.0,66.32,Geräumige Wohnung am grünen Stadtrand mit WBS,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-1402-0039/,0100%2F01118%2F1402%2F0039,2022-12-07 10:32:42.964683,WBS_REQUIRED,"ab 687,86 €"
gewobag,"Blasewitzer Ring 15, 13593 Berlin/Staaken",13593.0,45.95,Per sofort an WBS-Inhaber*In,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01929-0201-0057/,0100%2F01929%2F0201%2F0057,2022-12-07 11:17:39.110636,ZIP_NOT_WHITELISTED,"ab 552,67 €"
degewo,Fritz-Reuter-Allee 69 | Neukölln,12359.0,71.28,Wohnung in Britz sucht neue Mieter!,https://immosuche.degewo.de/de/properties/W1140-00610-0230-0202,W1140.00610.0230-0202,2022-12-07 15:36:51.655712,ZIP_NOT_WHITELISTED,"410,57 €"
gewobag,"Namslaustr. 38, 13507 Berlin/Tegel",13507.0,43.63,Schmucke Wohnung mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01201-1303-0381/,0100%2F01201%2F1303%2F0381,2022-12-07 16:02:09.261854,ZIP_NOT_WHITELISTED,"ab 524,65 €"
gewobag,"Falkentaler Steig 47, 13467 Berlin/Hermsdorf",13467.0,30.8,Seniorenwohnung in Hermsdorf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-73800-0101-0131/,7100%2F73800%2F0101%2F0131,2022-12-07 16:06:46.769939,ZIP_NOT_WHITELISTED,"ab 439,83 €"
degewo,Wutzkyallee 59 | Neukölln,12353.0,56.44,"Zwei Zimmer um die Ecke vom ""Wutzky""",https://immosuche.degewo.de/de/properties/W1140-00681-0182-0702,W1140.00681.0182-0702,2022-12-07 17:10:22.385571,ZIP_NOT_WHITELISTED,"336,95 €"
gewobag,"Goldhähnchenweg 57, 12359 Berlin/Buckow",12359.0,75.58,WBS mit besonderem Wohnbedarf zwingend erforderlich – 3-Zimmer-Wohnung sucht Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01734-1006-0477/,0100%2F01734%2F1006%2F0477,2022-12-08 13:22:18.123408,WBS_REQUIRED,"ab 729,44 €"
gewobag,"Goldhähnchenweg 57, 12359 Berlin/Buckow",12359.0,75.58,WBS mit besonderem Wohnbedarf zwingend erforderlich – 3-Zi-Wohnung sucht Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01734-1006-0480/,0100%2F01734%2F1006%2F0480,2022-12-08 14:16:16.334542,WBS_REQUIRED,"ab 744,74 €"
gewobag,"Hobrechtstr. 59, 12047 Berlin/Neukölln",12047.0,52.0,Charmante 2-Zimmer-Altbau-Wohnung sucht neue Mieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01737-0101-0002/,0100%2F01737%2F0101%2F0002,2022-12-08 14:56:19.960652,OK,"ab 481,55 €"
gewobag,"Heerstr. 455, 13593 Berlin/Spandau",13593.0,31.26,Gemütliche Wohnung für Senioren ab 60 Jahren,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01921-0101-0072/,0100%2F01921%2F0101%2F0072,2022-12-08 14:56:19.962165,ZIP_NOT_WHITELISTED,"ab 394,19 €"
gewobag,"Namslaustr. 77, 13507 Berlin/Tegel",13507.0,71.23,Wohnen in Tegel Süd,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01215-0107-0171/,0100%2F01215%2F0107%2F0171,2022-12-08 15:11:39.675163,ZIP_NOT_WHITELISTED,"ab 648,30 €"
gewobag,"Bottroper Weg 14, 13507 Berlin/Tegel",13507.0,33.96,Wohnen in Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01217-0102-0159/,0100%2F01217%2F0102%2F0159,2022-12-08 15:16:15.983620,ZIP_NOT_WHITELISTED,"ab 472,76 €"
gewobag,"Belßstr. 2- 4, 12277 Berlin/Marienfelde",12277.0,28.44,WBS-Berechtigung erforderlich – 1-Zimmer-Wohnung sucht Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76400-0101-0005/,7100%2F76400%2F0101%2F0005,2022-12-08 15:16:15.985142,ZIP_NOT_WHITELISTED,"ab 347,65 €"
gewobag,"Egellsstr. 5, 13507 Berlin/Tegel",13507.0,43.76,Schöne Erdgeschosswohnung mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01204-0902-0222/,0100%2F01204%2F0902%2F0222,2022-12-08 15:16:15.986611,ZIP_NOT_WHITELISTED,"ab 443,45 €"
adler,Berliner Allee 106 (Weißensee (Weißensee)),13088.0,109.98,Gro&szlig;z&uuml;gige 4-Zimmer Wohnung in Wei&szlig;ensee mit EBK!,https://www.adler-group.com/expose/138344107?cHash=a1f9909b1be40f29df7efc6c10197745,138344107,2022-12-08 15:30:10.119930,ZIP_NOT_WHITELISTED,1147.49
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,52.27,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS,https://immosuche.degewo.de/de/properties/W1140-11802-0036-0607,W1140.11802.0036-0607,2022-12-08 16:19:23.724819,ZIP_NOT_WHITELISTED,"611,56 €"
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,116.49,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS,https://immosuche.degewo.de/de/properties/W1140-11802-0143-2002,W1140.11802.0143-2002,2022-12-08 16:21:00.907072,ZIP_NOT_WHITELISTED,"1.339,64 €"
gewobag,"Kleiststr. 6a, 10787 Berlin/Schöneberg",10787.0,65.61,WBS erforderlich. Neues Jahr – wohnen am Nollendorfplatz,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01836-0203-0088/,0100%2F01836%2F0203%2F0088,2022-12-09 04:51:39.109510,WBS_REQUIRED,"ab 912,17 €"
gewobag,"Zobeltitzstr. 117, 13403 Berlin/Reinickendorf",13403.0,56.23,"Wohnung für aktives Senioren Paar ab 60 Jahre, WBS erforderlich für 2 Personen, frei ab sofort",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-72204-0101-0011/,7100%2F72204%2F0101%2F0011,2022-12-09 10:22:31.053956,WBS_REQUIRED,"ab 690,67 €"
gewobag,"Gersdorfstr. 79, 12105 Berlin/Mariendorf",12105.0,69.11,"Sanierte 2,5-Zimmer-Wohnung im Wohnpark Mariendorf",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0104-0054/,0100%2F01320%2F0104%2F0054,2022-12-09 11:27:11.200141,ZIP_BLACKLISTED,"ab 678,53 €"
adler,Putlitzstr. 14 (Tiergarten (Tiergarten)),10551.0,53.75,F&uuml;r Selbstgestalter - Gem&uuml;tliche 2-Zimmer-Wohnung in Berlin,https://www.adler-group.com/expose/138357488?cHash=a8662826ee548627178baad617cee7b3,138357488,2022-12-09 11:51:59.566783,OK,563.23
adler,Beusselstraße 44 r (Tiergarten (Tiergarten)),10559.0,50.65,F&uuml;r Selbstgestalter - Schicke 2-Zimmer-Wohnung mit Tageslichtbad und Balkon,https://www.adler-group.com/expose/138357495?cHash=07cda538c7a3f19eb26ec103b46f5399,138357495,2022-12-09 11:51:59.566802,OK,604.15
gewobag,"Marzahner Chaussee 192, 12681 Berlin/Marzahn",12681.0,38.0,Singleappartement im Hochparterre am S-Bhf. Springpfuhl ab sofort zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02564-0102-0101/,0100%2F02564%2F0102%2F0101,2022-12-09 12:21:51.527006,ZIP_NOT_WHITELISTED,"ab 468,92 €"
gewobag,"Karl-Marx-Allee 93 A, 10243 Berlin/Friedrichshain",10243.0,67.4,Wohnung in Friedrichshain nahe dem U-Bhf. Weberwiese ab sofort neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02510-0105-0090/,0100%2F02510%2F0105%2F0090,2022-12-09 12:21:51.528675,WBS_REQUIRED,"ab 695,58 €"
adler,Bastianstr. 22 (Wedding (Wedding)),13357.0,40.0,Moderne 2-Zimmer-EG Wohnung im ruhigen Hinterhaus im Weddinger Kiez!,https://www.adler-group.com/expose/138358855?cHash=67cbd0c0ba98527e6224a9fe8b2ab4f1,138358855,2022-12-09 12:52:49.193627,OK,470.08
gewobag,"Plauer See Str. 17, 13599 Berlin/Haselhorst",13599.0,36.47,Schicker Neubau mit Fußbodenheizung im Erstbezug mit WBS,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01034-0101-0033/,0100%2F01034%2F0101%2F0033,2022-12-10 09:32:07.681329,ZIP_NOT_WHITELISTED,"ab 432,18 €"
gewobag,"Plauer See Str. 17, 13599 Berlin/Haselhorst",13599.0,25.72,Schicker Neubau mit Fußbodenheizung im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01034-0101-0002/,0100%2F01034%2F0101%2F0002,2022-12-10 09:32:07.682731,ZIP_NOT_WHITELISTED,"ab 447,18 €"
gewobag,"Plauer See Str. 17, 13599 Berlin/Haselhorst",13599.0,31.9,Schöne Singlewohnung mit Fußbodenheizung und Balkon im Neubauerstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01034-0101-0031/,0100%2F01034%2F0101%2F0031,2022-12-10 09:52:03.728582,ZIP_NOT_WHITELISTED,"ab 639,60 €"
gewobag,"Falkenseer Chaussee 255, 13583 Berlin/Spandau",13583.0,67.78,Schöne Wohnung sucht netten Mieter! Nur mit WBS für min. 3 Räume oder WBS-Berechtigung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70801-0202-0175/,7100%2F70801%2F0202%2F0175,2022-12-11 14:01:47.362768,WBS_REQUIRED,"ab 655,20 €"
adler,Zerbster Straße 60 (Hellersdorf (Hellersdorf)),12627.0,54.04,F&uuml;r Selbstgestalter - Klasse 2-Zimmer-Wohnung auf 54m&sup2; in Berlin,https://www.adler-group.com/expose/138398224?cHash=f79333f335c4cf98049d80dad12656fe,138398224,2022-12-12 10:12:08.357803,ZIP_NOT_WHITELISTED,607.76
adler,Schäferstraße 9 (Wannsee (Zehlendorf)),14109.0,64.98,Und dann nichts wie raus zum Wannsee! Wohnung in ruhiger Lage,https://www.adler-group.com/expose/138398544?cHash=640534356e9ea9d9ae9b18811d3ce19f,138398544,2022-12-12 10:12:08.357819,ZIP_NOT_WHITELISTED,700.33
adler,Schäferstraße 9 (Wannsee (Zehlendorf)),14109.0,54.92,Ansprechende 2-Zimmer-Wohnung nahe St&ouml;lpchensee,https://www.adler-group.com/expose/138398652?cHash=4fdb3ed431c7763212dff03ef96cde1f,138398652,2022-12-12 10:12:08.357835,ZIP_NOT_WHITELISTED,615.57
adler,Kurfürstenstr. 90 (Mariendorf (Tempelhof)),12105.0,61.88,2-Zimmer-Wohnung mit Balkon in ruhiger Mariendorfer Lage zu vermieten,https://www.adler-group.com/expose/138398743?cHash=5af00ca19c65ca22c93d2583fcbbf37c,138398743,2022-12-12 10:12:08.357850,ZIP_BLACKLISTED,653.28
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,73.65,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS,https://immosuche.degewo.de/de/properties/W1140-11802-0131-1806,W1140.11802.0131-1806,2022-12-12 11:43:01.486894,ZIP_NOT_WHITELISTED,"957,45 €"
gewobag,"Plauer See Str. 17, 13599 Berlin/Haselhorst",13599.0,25.56,Schicker Neubau mit Fußbodenheizung im Erstbezug – NUR mit WBS besonderer Wohnbedarf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01034-0101-0003/,0100%2F01034%2F0101%2F0003,2022-12-12 14:57:04.298727,ZIP_NOT_WHITELISTED,"ab 297,77 €"
gewobag,"Plauer See Str. 17, 13599 Berlin/Haselhorst",13599.0,25.56,Schicker Neubau mit Fußbodenheizung im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01034-0101-0004/,0100%2F01034%2F0101%2F0004,2022-12-12 14:57:04.301607,ZIP_NOT_WHITELISTED,"ab 379,31 €"
gewobag,"Am Dörferweg 6, 13057 Berlin/Falkenberg",13057.0,125.26,Gemütliches Reihenhaus mit eigenem Garten sucht Nachmieter zum 01.02.,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02558-0102-0002/,0100%2F02558%2F0102%2F0002,2022-12-12 15:06:18.904272,ZIP_NOT_WHITELISTED,"ab 1.844,31 €"
gewobag,"Nehringstr. 4, 14059 Berlin/Charlottenburg",14059.0,44.41,Nachmieter zum 01.01.23 gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76170-0103-0037/,7100%2F76170%2F0103%2F0037,2022-12-12 15:21:44.879107,ZIP_NOT_WHITELISTED,"ab 604,83 €"
gewobag,"Rhinstr. 145, 10315 Berlin/Lichtenberg",10315.0,50.1,Nachmieter für modernisierte Wohnung in Lichtenberg bereits VORZEITIG zum Monat JANUAR gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02562-0101-0036/,0100%2F02562%2F0101%2F0036,2022-12-12 15:26:23.238355,ZIP_NOT_WHITELISTED,"ab 548,70 €"
gewobag,"Rhinstr. 149, 10315 Berlin/Lichtenberg",10315.0,37.2,Modernisiertes Singleappartement in Lichtenberg (nahe IKEA) neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02562-0103-0212/,0100%2F02562%2F0103%2F0212,2022-12-12 15:26:23.241268,ZIP_NOT_WHITELISTED,"ab 437,18 €"
gewobag,"Rhinstr. 149, 10315 Berlin/Lichtenberg",10315.0,44.9,Singleappartement mit Balkon in Lichtenberg noch vor Weihnachten neu zu vermieten – WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02562-0103-0193/,0100%2F02562%2F0103%2F0193,2022-12-12 15:26:23.244287,ZIP_NOT_WHITELISTED,"ab 460,85 €"
gewobag,"Große-Leege-Str. 62A, 13055 Berlin/Alt-Hohenschönhausen",13055.0,37.69,Singleappartement in Alt-Hohenschönhausen ab demnächst neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02520-0106-0043/,0100%2F02520%2F0106%2F0043,2022-12-12 15:41:52.388760,ZIP_NOT_WHITELISTED,"ab 469,76 €"
adler,Lynarstr. 38 (Spandau (Spandau)),13585.0,60.0,Gepflegte 2-Zimmer Wohnung nahe Altstadt Spandau,https://www.adler-group.com/expose/138408765?cHash=b8bbbbdab867cf8a8a6e643a5c89c58a,138408765,2022-12-12 17:14:25.970432,ZIP_NOT_WHITELISTED,631.38
adler,Reisstr. 22 (Siemensstadt (Spandau)),13629.0,55.95,Moderne 2-Zimmer Wohnung in Siemensstadt,https://www.adler-group.com/expose/138408919?cHash=0255678ff8cb5de8f1e5acc2eadab5f4,138408919,2022-12-12 18:14:28.041362,ZIP_NOT_WHITELISTED,639.74
gewobag,"Reuterstr. 96, 12053 Berlin/Neukölln",12053.0,36.7,OHNE WBS… 1 Zimmer Rathauspassagen Neukölln,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-75614-0103-0023/,7100%2F75614%2F0103%2F0023,2022-12-12 18:46:45.437590,OK,"ab 401,25 €"
