company,address,zip_code,sqm,title,url,id,found_at,filter_status,rent
gewobag,"Kuglerstr. 27, 10439 Berlin/Prenzlauer Berg",10439.0,69.37,Nur mit WBS: Hochparterre zum 1. April,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00101-0209-0062/,1000%2F00101%2F0209%2F0062,2023-03-15 15:08:07.668200,WBS_REQUIRED,"ab 778,82 €"
degewo,Lipschitzallee 45 | Neukölln,12353.0,93.65,geräumige 3 Zimmerwohnung,https://immosuche.degewo.de/de/properties/W1100-12104-0081-0501,W1100.12104.0081-0501,2023-03-15 15:11:12.151787,ZIP_NOT_WHITELISTED,"680,84 €"
degewo,Theodor-Loos-Weg 28 | Neukölln,12353.0,78.37,gepflegte 3 Zimmerwohnung in der Gropiusstadt,https://immosuche.degewo.de/de/properties/W1140-00667-0558-0204,W1140.00667.0558-0204,2023-03-15 15:32:42.875031,ZIP_NOT_WHITELISTED,"416,93 €"
gewobag,"Gartenfelder Str. 56, 13599 Berlin/Haselhorst",13599.0,98.64,Frisch saniertes Bad – großer Balkon,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01026-0301-0046/,0100%2F01026%2F0301%2F0046,2023-03-15 17:08:04.374369,ZIP_NOT_WHITELISTED,"ab 1.043,98 €"
gewobag,"Haselhorster Damm 29, 13599 Berlin/Haselhorst",13599.0,46.4,Handwerkliches Geschick erforderlich – Wohnküche – Mieter ab dem 01.04. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01009-0101-0004/,0100%2F01009%2F0101%2F0004,2023-03-15 17:08:04.375832,ZIP_NOT_WHITELISTED,"ab 571,81 €"
gewobag,"Burscheider Weg 4D, 13599 Berlin/Haselhorst",13599.0,48.14,Oberste Etage – Mieter ab dem 16.04. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01004-0205-0111/,0100%2F01004%2F0205%2F0111,2023-03-15 17:08:04.377448,ZIP_NOT_WHITELISTED,"ab 558,74 €"
covivio,"Detmolder Str. 47, 10713 Berlin",10713.0,59.4,Wir modernisieren für Sie!,https://www.covivio.immo/objekt/wir-modernisieren-fur-sie/,1658521,2023-03-15 17:41:59.055186,ZIP_BLACKLISTED,683.1
covivio,"Detmolder Str. 47, 10713 Berlin",10713.0,66.0,Wir modernisieren &#8211; Sie ziehen ein!,https://www.covivio.immo/objekt/wir-modernisieren-sie-ziehen-ein/,1658671,2023-03-15 17:41:59.055199,ZIP_BLACKLISTED,871.86
gewobag,"Bernhard-Lichtenberg-Str. 4a, 10407 Berlin/Prenzlauer Berg",10407.0,68.7,2 Zimmer im Neubau suchen neuen Mieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00479-0102-0020/,1000%2F00479%2F0102%2F0020,2023-03-15 18:03:27.969707,ZIP_BLACKLISTED,"ab 946,34 €"
degewo,Glasgower Straße 20A | Mitte,13349.0,56.05,2 Zimmer mit WBS,https://immosuche.degewo.de/de/properties/W1500-00711-0015-0502,W1500.00711.0015-0502,2023-03-15 18:05:01.227471,WBS_REQUIRED,"427,27 €"
degewo,Aroser Allee 49 | Mitte,13407.0,92.48,"3 Zimmer, WBS erforderlich!",https://immosuche.degewo.de/de/properties/W1500-00725-1009-0502,W1500.00725.1009-0502,2023-03-15 18:17:16.952017,WBS_REQUIRED,"841,57 €"
degewo,Schillerhof 4 | Mitte,13407.0,61.86,WBS für 3 Zimmer erforderlich,https://immosuche.degewo.de/de/properties/W1500-00727-0049-0101,W1500.00727.0049-0101,2023-03-15 18:18:48.921260,WBS_REQUIRED,"423,12 €"
degewo,Klara-Franke-Straße 6 | Mitte,10557.0,54.16,2 Zimmer mit WBS nähe HBF,https://immosuche.degewo.de/de/properties/W1150-21605-0027-0602,W1150.21605.0027-0602,2023-03-15 18:20:20.849214,WBS_REQUIRED,"384,54 €"
gewobag,"Bremer Str. 11, 10551 Berlin/Tiergarten",10551.0,25.68,Studentenwohnung gesucht?,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76801-0101-0020/,7100%2F76801%2F0101%2F0020,2023-03-15 18:43:22.810642,TOO_SMALL,"ab 428,40 €"
degewo,Holzmindener Straße 61 | Neukölln,12347.0,62.06,Schöner wohnen in Britz - WBS-fähiges Einkommen erwünscht.,https://immosuche.degewo.de/de/properties/W3110-00617-0162-0102,W3110.00617.0162-0102,2023-03-16 09:21:37.905921,WBS_REQUIRED,"438,76 €"
degewo,Glasgower Straße 23 | Mitte,13349.0,70.6,3 Zimmer im Englischen Viertel mit WBS,https://immosuche.degewo.de/de/properties/W1500-00708-0008-0301,W1500.00708.0008-0301,2023-03-16 11:45:43.298386,WBS_REQUIRED,"413,01 €"
gewobag,"Kluckstr. 23 a, 10785 Berlin/Tiergarten",10785.0,32.71,WBS erforderlich. Seniorenwohnung für Mieter*innen ab 55 Jahre,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-71700-0101-0027/,7100%2F71700%2F0101%2F0027,2023-03-16 14:02:16.788737,WBS_REQUIRED,"ab 396,17 €"
gewobag,"Reichweindamm 4, 13627 Berlin/Charlottenburg",13627.0,38.1,"Renovierungsbedürftige Einzimmerwohnung im 3. OG mit Aufzug, WBS 100 erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01610-0301-0155/,0100%2F01610%2F0301%2F0155,2023-03-16 14:57:26.085409,WBS_REQUIRED,"ab 455,79 €"
gewobag,"Schwambzeile 7, 13627 Berlin/Charlottenburg",13627.0,38.0,"Renovierungsbedürftige 1 Zimmerwohnung im 7. OG mit Aufzug, WBS 100 erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01610-0101-0062/,0100%2F01610%2F0101%2F0062,2023-03-16 15:03:33.594029,WBS_REQUIRED,"ab 494,34 €"
gewobag,"Karl-Marx-Allee 139, 10243 Berlin/Friedrichshain",10243.0,63.11,"Wohnung in Friedrichshain nahe dem ""Frankfurter Tor"" ab sofort neu zu vermieten – WBS erforderlich !",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02512-0104-0092/,0100%2F02512%2F0104%2F0092,2023-03-16 17:18:27.608037,WBS_REQUIRED,"ab 662,65 €"
gewobag,"Rhinstr. 143 B, 10315 Berlin/Lichtenberg",10315.0,88.5,"Neubau Appartement mit Balkon im Zweitbezug, VORZEITIG ab SOFORT neu zu vermieten – Ohne WBS !",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02563-0103-0122/,0100%2F02563%2F0103%2F0122,2023-03-16 17:18:27.609483,ZIP_NOT_WHITELISTED,"ab 1.404,49 €"
covivio,"Leonorenstr. 102, 12247 Berlin",12247.0,84.0,*Top Saniert!* Familienwohnung in Lankwitz,https://www.covivio.immo/objekt/top-saniert-familienwohnung-in-lankwitz/,1658746,2023-03-16 19:01:09.051497,ZIP_NOT_WHITELISTED,1132.32
adler,Skarbinastr. 84 (Lichtenrade (Tempelhof)),12309.0,63.89,Schickes Apartment f&uuml;r Ihren Neustart im Berliner S&uuml;den,https://www.adler-group.com/expose/140683382?cHash=4af1bcf421cc8c6c342fa8594d589019,140683382,2023-03-17 12:56:36.970219,ZIP_NOT_WHITELISTED,851.55
adler,"Kolonnenstr. 10, 11 (Schöneberg (Schöneberg))",10829.0,64.73,Gro&szlig;e 2-Zimmer-Wohnung direkt am S-Bhf Sch&ouml;neberg,https://www.adler-group.com/expose/140685305?cHash=2dcd2e2f399153a9759695dd261eb1b3,140685305,2023-03-17 12:56:36.970227,OK,597.03
gewobag,"Daumstr. 205, 13599 Berlin/Haselhorst",13599.0,57.54,Traumhafte Neubauwohnung mit Wasserblick im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1501-0461/,0100%2F01032%2F1501%2F0461,2023-03-17 13:03:31.174107,ZIP_NOT_WHITELISTED,"ab 1.153,68 €"
gewobag,"Emmentaler Str. 150, 13409 Berlin/Reinickendorf",13409.0,48.68,Schöne Wohnung in Reinickendorf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01236-0111-0163/,0100%2F01236%2F0111%2F0163,2023-03-17 13:23:34.656131,ZIP_NOT_WHITELISTED,"ab 582,70 €"
gewobag,"Amrumer Str. 36, 13353 Berlin/Wedding",13353.0,31.34,Studentenapartment zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02132-0101-0103/,0100%2F02132%2F0101%2F0103,2023-03-17 13:23:34.657629,TOO_SMALL,"ab 362,54 €"
gewobag,"Emmentaler Str. 132a, 13409 Berlin/Reinickendorf",13409.0,44.14,Schöne Wohnung mit Einbauküche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01236-0101-0015/,0100%2F01236%2F0101%2F0015,2023-03-17 13:23:34.658982,ZIP_NOT_WHITELISTED,"ab 525,88 €"
gewobag,"Amrumer Str. 16, 13353 Berlin/Wedding",13353.0,32.49,Studentenapartment gesucht?,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02131-0101-0016/,0100%2F02131%2F0101%2F0016,2023-03-17 13:23:34.660404,TOO_SMALL,"ab 363,00 €"
gewobag,"Berliner Str. 49, 13507 Berlin/Tegel",13507.0,40.21,Wohnen in Tegel Süd,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01203-0205-0061/,0100%2F01203%2F0205%2F0061,2023-03-17 13:28:10.427090,ZIP_NOT_WHITELISTED,"ab 451,64 €"
gewobag,"Neptunstr. 25, 13409 Berlin/Reinickendorf",13409.0,54.88,Tolle Wohnung mit Einbauküche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-73710-0202-0084/,7100%2F73710%2F0202%2F0084,2023-03-17 13:32:46.644779,ZIP_NOT_WHITELISTED,"ab 1.197,43 €"
adler,Gélieustr. 10 (Lichterfelde (Steglitz)),12203.0,91.9,Einziehen und Wohlfh&uuml;hlen Altbau nahe Schlo&szlig;stra&szlig;e,https://www.adler-group.com/expose/140686742?cHash=2a4e8610ecbaff48b395695e4e92d395,140686742,2023-03-17 13:57:19.921199,ZIP_NOT_WHITELISTED,1011.46
adler,Steglitzer Damm 42 (Steglitz (Steglitz)),12169.0,66.85,Gepflegte 3-Zimmerwohnung am Steglitzer Damm sucht neue Mieter,https://www.adler-group.com/expose/140687544?cHash=388077d10e9cad49a408dc3bb0d6ea8c,140687544,2023-03-17 14:58:38.313894,ZIP_BLACKLISTED,631.07
adler,Skarbinastr. 78 (Lichtenrade (Tempelhof)),12309.0,65.65,Entkommen Sie dem Gro&szlig;stadtjungel schickes Apartment in ruhiger Wohnanlage,https://www.adler-group.com/expose/140688128?cHash=86a75f6341868122d2d9bc4aad998b27,140688128,2023-03-17 14:58:38.313909,ZIP_NOT_WHITELISTED,910.78
adler,Burgemeisterstraße 34 (Tempelhof (Tempelhof)),12103.0,78.11,Sch&ouml;ner Wohnen nahe Attilaplatz mit Balkon,https://www.adler-group.com/expose/140688761?cHash=b52622907e94849c1e53b44792a14d44,140688761,2023-03-17 14:58:38.313917,OK,800.76
adler,Friedrichsruher Straße 32 (Schmargendorf (Wilmersdorf)),14193.0,65.6,"Moderne 2,5-Zimmer-Wohnung in der City-West nahe S-Bhf. Halensee",https://www.adler-group.com/expose/140689105?cHash=c12231a9fe2bebd5233c36f991ae5c0b,140689105,2023-03-17 14:58:38.313929,ZIP_NOT_WHITELISTED,721.98
gewobag,"Bötzowstr. 20, 10407 Berlin/Prenzlauer Berg",10407.0,84.67,Renovierungsbedürftige 3 Zimmerwohnung sucht neue Mieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00234-0102-0001/,1000%2F00234%2F0102%2F0001,2023-03-17 16:28:26.321205,ZIP_BLACKLISTED,"ab 571,59 €"
gewobag,"Danziger Str. 109, 10405 Berlin/Prenzlauer Berg",10405.0,62.8,2 Zimmer mit WBS > 50qm,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00270-0101-0103/,1000%2F00270%2F0101%2F0103,2023-03-17 16:28:26.322813,WBS_REQUIRED,"ab 649,83 €"
gewobag,"Eugen-Schönhaar-Str. 4, 10407 Berlin/Prenzlauer Berg",10407.0,54.96,Tolle 2 Zimmerwohnung im Neubau mit Balkon,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00479-0101-0014/,1000%2F00479%2F0101%2F0014,2023-03-17 16:28:26.324249,ZIP_BLACKLISTED,"ab 872,17 €"
covivio,"Goldammerstr. 47, 12351 Berlin",12351.0,64.26,Wohnen mit Ausblick über die Gropiusstadt,https://www.covivio.immo/objekt/wohnen-mit-ausblick-uber-die-gropiusstadt/,1658768,2023-03-17 16:51:25.480939,ZIP_NOT_WHITELISTED,785.26
covivio,"Frobenstr. 94, 12249 Berlin",12249.0,53.93,Erstbezug nach Sanierung in Lankwitz,https://www.covivio.immo/objekt/erstbezug-nach-sanierung-in-lankwitz/,1659137,2023-03-17 17:15:58.633015,ZIP_NOT_WHITELISTED,749
covivio,"Lehrter Str. 72, 10557 Berlin",10557.0,83.98,Coming soon: City-Apartement am Hauptbahnhof!,https://www.covivio.immo/objekt/coming-soon-city-apartement-am-hauptbahnhof/,1659210,2023-03-18 08:30:28.429793,OK,1282.73
adler,Drontheimer Str. 20 (Wedding (Wedding)),13359.0,62.33,H&uuml;bsche 2-Zimmer Wohnung mit Balkon im Kultbezirk Wedding,https://www.adler-group.com/expose/140741031?cHash=a7e3a7f6c8e1123d251f57e3ed04e463,140741031,2023-03-19 20:01:56.745183,OK,698.8
adler,Gottschedstraße 10 a - (Wedding (Wedding)),13357.0,63.78,Heimwerker aufgepasst: 3-Zimmer Wohnung mit Balkon in Gesundbrunnen sucht Mieter!,https://www.adler-group.com/expose/140741084?cHash=1e094c5853b25061646bd3478ac364ec,140741084,2023-03-19 20:01:56.745195,OK,575.69
adler,Cosmarweg 45 (Staaken (Spandau)),13591.0,84.32,4-Zimmer Wohnung mit Balkon zur freien Gestaltung - ab sofort in Staaken!,https://www.adler-group.com/expose/140741375?cHash=8e9fa508020fa2bb640cefa847b88565,140741375,2023-03-19 21:03:09.189171,ZIP_NOT_WHITELISTED,700.49
adler,Loschwitzer Weg 4 (Staaken (Spandau)),13593.0,64.61,2-Zimmer Wohnung mit Balkon in Staaken sucht Heimwerker,https://www.adler-group.com/expose/140758524?cHash=a2cc01ce255110e7c5a2865d77c2646f,140758524,2023-03-20 13:21:35.814668,ZIP_NOT_WHITELISTED,817.25
covivio,"Raschdorffstraße 16, 13409 Berlin",13409.0,60.91,Ein Traum mit eigener Terrasse!,https://www.covivio.immo/objekt/ein-traum-mit-eigener-terrasse/,1659586,2023-03-20 13:35:24.032105,ZIP_NOT_WHITELISTED,987
degewo,Naunynstraße 8 | Friedrichshain-Kreuzberg,10997.0,81.75,Hier könnte Ihre neue Wohnung sein,https://immosuche.degewo.de/de/properties/W1150-00403-0167-0206,W1150.00403.0167-0206,2023-03-20 14:36:54.451226,OK,"578,19 €"
gewobag,"Hausstockweg 53, 12107 Berlin/Mariendorf",12107.0,59.35,WBS-Berechtigung erforderlich – 2-Zimmer-Wohnung sucht kreative Hände,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77802-0106-0140/,7100%2F77802%2F0106%2F0140,2023-03-20 14:52:28.850317,WBS_REQUIRED,"ab 631,07 €"
gewobag,"Rathausstr. 32, 12105 Berlin/Mariendorf",12105.0,60.68,WBS-Berechtigung erforderlich – sanierte 2-Zimmer-Wohnung im Wohnpark Mariendorf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0304-0650/,0100%2F01320%2F0304%2F0650,2023-03-20 14:58:36.288011,WBS_REQUIRED,"ab 619,28 €"
gewobag,"Wisbyer Str. 11C, 10439 Berlin/Prenzlauer Berg",10439.0,62.5,Nur mit WBS: 3.OG mit Balkon und ohne Aufzug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00101-0206-0178/,1000%2F00101%2F0206%2F0178,2023-03-20 15:18:34.858310,WBS_REQUIRED,"ab 675,00 €"
gewobag,"Rietzestr. 17, 10409 Berlin/Prenzlauer Berg",10409.0,55.2,3.OG ohne Aufzug in ruhiger Seitenstraße,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00436-0106-0058/,1000%2F00436%2F0106%2F0058,2023-03-20 15:18:34.859692,ZIP_BLACKLISTED,"ab 608,21 €"
gewobag,"Sültstr. 45, 10409 Berlin/Prenzlauer Berg",10409.0,50.24,Ruhige Seitenstraße zum 1.April,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00439-0206-0061/,1000%2F00439%2F0206%2F0061,2023-03-20 15:18:34.861129,ZIP_BLACKLISTED,"ab 574,92 €"
gewobag,"Ostseestr. 91, 10409 Berlin/Prenzlauer Berg",10409.0,58.15,Nur mit WBS: Hochparterre zum 16.April,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00474-0505-0062/,1000%2F00474%2F0505%2F0062,2023-03-20 15:23:10.944257,WBS_REQUIRED,"ab 689,87 €"
gewobag,"Mareyzeile 3, 13593 Berlin/Staaken",13593.0,69.9,Gut geschnittene 2-Zimmerwohnung mit modernem Bad / WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01936-0302-0175/,0100%2F01936%2F0302%2F0175,2023-03-20 15:38:32.874854,WBS_REQUIRED,"ab 850,16 €"
gewobag,"Meydenbauerweg 30, 13593 Berlin/Staaken",13593.0,78.18,Familie mit handwerklichen Geschick gesucht! / WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01936-0801-0421/,0100%2F01936%2F0801%2F0421,2023-03-20 15:38:32.876423,WBS_REQUIRED,"ab 816,58 €"
gewobag,"Daumstr. 205, 13599 Berlin/Haselhorst",13599.0,56.09,Gemütliche Neubauwohnung mit Fußbodenheizung und Balkon im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1501-0439/,0100%2F01032%2F1501%2F0439,2023-03-20 16:07:40.400185,ZIP_NOT_WHITELISTED,"ab 832,38 €"
adler,Pillnitzer Weg 29 (Staaken (Spandau)),13593.0,52.01,"Moderne, helle 2-Zimmer Wohnung mit Balkon &amp; Aufzug in Staaken",https://www.adler-group.com/expose/140764272?cHash=e3b3a70af2e150c977eb53c7254a9637,140764272,2023-03-20 17:24:34.826722,ZIP_NOT_WHITELISTED,477.99
adler,Pillnitzer Weg 20 (Staaken (Spandau)),13593.0,74.81,Staaken: Helle 3-Zimmer Wohnung mit Potential - Balkon &amp; Aufzug vorhanden,https://www.adler-group.com/expose/140764581?cHash=2a553f0308244c9fb5a2aa23f3d8ad9f,140764581,2023-03-20 17:24:34.826729,ZIP_NOT_WHITELISTED,673.58
adler,Allee der Kosmonauten 151 E - (Marzahn (Marzahn)),12685.0,61.08,Ruhige 2-Zimmerwohnung mit viel Potenzial zu vermieten! Ab sofort!,https://www.adler-group.com/expose/140795625?cHash=5e3e4a038d4f61c4a3ef1841cb7b4fb9,140795625,2023-03-21 12:46:45.685141,ZIP_NOT_WHITELISTED,744.07
adler,Allee der Kosmonauten 151 D - (Marzahn (Marzahn)),12685.0,63.54,Ihre neue 2-Zimmer-Wohnung mit viel Potenzial! Ab sofort!,https://www.adler-group.com/expose/140797657?cHash=4ecb7609e2d782fb3baab548df5b89e7,140797657,2023-03-21 13:48:23.018779,ZIP_NOT_WHITELISTED,730.17
adler,Allee der Kosmonauten 151 B - (Marzahn (Marzahn)),12685.0,76.06,Ihre neue Familienwohnung mit viel Potenzial zum kleinen Preis! Ab sofort!,https://www.adler-group.com/expose/140798473?cHash=7e840672d55053c10e90370134bd61b3,140798473,2023-03-21 13:48:23.018793,ZIP_NOT_WHITELISTED,892.59
gewobag,"Belßstr. 2- 4, 12277 Berlin/Marienfelde",12277.0,28.44,WBS-Berechtigung erforderlich – Singlebude in Marienfelde sucht kreative Hände,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76400-0101-0033/,7100%2F76400%2F0101%2F0033,2023-03-21 14:52:55.120883,WBS_REQUIRED,"ab 381,28 €"
gewobag,"Daumstr. 203, 13599 Berlin/Haselhorst",13599.0,46.25,Schicke Neubauwohnung mit Fußbodenheizung im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1402-0388/,0100%2F01032%2F1402%2F0388,2023-03-21 14:58:03.228587,ZIP_NOT_WHITELISTED,"ab 686,35 €"
gewobag,"Prühßstr. 1, 12105 Berlin/Mariendorf",12105.0,82.71,WBS-Berechtigung erforderlich – sanierte 4-Zimmer-Wohnung im Wohnpark Mariendorf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0209-0431/,0100%2F01320%2F0209%2F0431,2023-03-21 14:58:03.230184,WBS_REQUIRED,"ab 941,80 €"
gewobag,"Ringstr. 72, 12105 Berlin/Mariendorf",12105.0,52.62,WBS erforderlich – 2-Zimmer-Wohnung im grünen Mariendorf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0211-1069/,0100%2F01320%2F0211%2F1069,2023-03-21 15:02:51.380157,WBS_REQUIRED,"ab 715,63 €"
adler,Karl-Marx-Straße 17 (Neukölln (Neukölln)),12043.0,51.48,Ruhige 2-Zimmerwohnung zum kleinen Preis im beliebten Reuterkiez! Ab sofort!,https://www.adler-group.com/expose/140805541?cHash=0808e0334234147f343182de46fed516,140805541,2023-03-21 16:51:24.394245,TOO_SMALL,571.2
covivio,"Stellingdamm 8, 12555 Berlin",12555.0,66.97,Senior:innen aufgepasst &#8211; Malteser-Servicepakt inklusive!,https://www.covivio.immo/objekt/seniorinnen-aufgepasst-malteser-servicepakt-inklusive/,1660016,2023-03-21 17:36:27.009980,ZIP_NOT_WHITELISTED,810.34
gewobag,"Elsenstr. 75, 12059 Berlin/Neukölln",12059.0,62.65,OHNE WBS… 2 Zimmer Altbau nahe Treptower Park,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01735-0102-0010/,0100%2F01735%2F0102%2F0010,2023-03-21 18:08:43.490482,OK,"ab 575,92 €"
gewobag,"Mehringdamm 39, 10961 Berlin/Kreuzberg",10961.0,51.05,MIT WBS… 2 Zimmer Ecke Gneisenaustraße,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02423-0101-0012/,0100%2F02423%2F0101%2F0012,2023-03-21 18:08:43.492078,WBS_REQUIRED,"ab 534,15 €"
gewobag,"Bergfriedstr. 15, 10969 Berlin/Kreuzberg",10969.0,52.89,"OHNE WBS… 1,5 Zimmer am Kastanienplatz",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02211-0101-0005/,0100%2F02211%2F0101%2F0005,2023-03-21 18:08:43.493477,TOO_SMALL,"ab 537,40 €"
gewobag,"Lindenstr. 113, 10969 Berlin/Kreuzberg",10969.0,44.6,"OHNE WBS… 1,5 Zimmer am Jüdischen Museum",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-40501-0105-0335/,7100%2F40501%2F0105%2F0335,2023-03-21 18:08:43.494846,TOO_SMALL,"ab 529,75 €"
gewobag,"Urbanstr. 66a, 10967 Berlin/Kreuzberg",10967.0,60.77,OHNE WBS… 2 Zimmer Nahe Hermannplatz,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02419-0102-0010/,0100%2F02419%2F0102%2F0010,2023-03-21 18:14:33.284280,OK,"ab 538,21 €"
gewobag,"Urbanstr. 66a, 10967 Berlin/Kreuzberg",10967.0,57.0,OHNE WBS… 2 Zimmer am Hermannplatz,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02419-0102-0009/,0100%2F02419%2F0102%2F0009,2023-03-21 18:14:33.285721,OK,"ab 480,30 €"
gewobag,"Am Bogen 17, 13589 Berlin/Falkenhagener Feld",13589.0,82.05,Gut geschnittene Wohnung in Spandau zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-0101-0467/,0100%2F01118%2F0101%2F0467,2023-03-21 19:27:16.193626,ZIP_NOT_WHITELISTED,"ab 744,00 €"
gewobag,"Titiseestr. 49, 13469 Berlin/Waidmannslust",13469.0,82.52,Familienwohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01239-0602-0133/,0100%2F01239%2F0602%2F0133,2023-03-21 19:27:16.195096,ZIP_NOT_WHITELISTED,"ab 1.031,85 €"
gewobag,"Bottroper Weg 4, 13507 Berlin/Tegel",13507.0,62.17,Wohnen in Tegel Süd,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01212-0101-0023/,0100%2F01212%2F0101%2F0023,2023-03-21 20:02:52.132265,ZIP_NOT_WHITELISTED,"ab 738,88 €"
adler,Wilhelminenhofstr. 37 (Oberschöneweide (Köpenick)),12459.0,39.0,Mach&acute;s Dir gem&uuml;tlich!,https://www.adler-group.com/expose/140816612?cHash=774f09f2340334c5dc988d5c24dfd8c3,140816612,2023-03-22 10:06:37.609358,ZIP_NOT_WHITELISTED,525.51
gewobag,"Steinmetzstr. 16, 10783 Berlin/Schöneberg",10783.0,67.63,WBS erforderlich. 2-Zimmer mit Balkon in verkehrsberuhigter Straße,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77406-0102-0065/,7100%2F77406%2F0102%2F0065,2023-03-22 15:07:40.681255,WBS_REQUIRED,"ab 852,68 €"
adler,Eichborndamm 39B (Reinickendorf (Reinickendorf)),13403.0,55.91,Gepflegte 2-Zimmer Wohnung mit gro&szlig;z&uuml;gigen Balkon in Reinickendorf,https://www.adler-group.com/expose/140826022?cHash=6b248d75f7aff09c21f272924ab384a0,140826022,2023-03-22 16:12:13.274712,ZIP_NOT_WHITELISTED,728.61
gewobag,"Schwerinstr. 5, 10783 Berlin/Schöneberg",10783.0,55.01,Im Nollendorfkiez – WBS für 2 Räume größer als 50 m² erforderlich.,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77110-0201-0041/,7100%2F77110%2F0201%2F0041,2023-03-22 16:47:30.553731,WBS_REQUIRED,"ab 664,30 €"
gewobag,"Frobenstr. 4, 10783 Berlin/Schöneberg",10783.0,59.44,WBS erforderlich. Seniorenwohnung für Pärchen ab 55 Jahre,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77007-0103-0124/,7100%2F77007%2F0103%2F0124,2023-03-23 10:22:10.732721,WBS_REQUIRED,"ab 759,04 €"
gewobag,"Heilmannring 36, 13627 Berlin/Charlottenburg-Nord",13627.0,66.66,"Handwerkerobjekt!  Stark renovierungsbedürftige 2,5 Zimmerwohnung im EG",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0300-05634-0203-0017/,0300%2F05634%2F0203%2F0017,2023-03-23 15:02:53.910562,ZIP_NOT_WHITELISTED,"ab 595,16 €"
gewobag,"Ahlener Weg 12, 12207 Berlin/Lichterfelde",12207.0,87.14,Dreizimmerwohnung in Lichterfelde Süd – Nachmieter zum 01.05. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70110-0101-0005/,7100%2F70110%2F0101%2F0005,2023-03-23 15:07:29.907053,ZIP_NOT_WHITELISTED,"ab 978,28 €"
